domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/snocks-bustier-schwarz-sne81a003-q11.html,snocks-bustier-schwarz-sne81a003-q11,NewCondition,,SNOCKS Bustier,"{""name"": ""SNOCKS""}",SNOCKS SNOCKS Bustier for 29.99€ (2025-07-10). Free delivery on most orders*,SNOCKS,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/849e9710237a427998922f69ef26ae56/4cfc0138dc224e5d88806bf08c5ea84b.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/849e9710237a427998922f69ef26ae56/4cfc0138dc224e5d88806bf08c5ea84b.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/snocks-bustier-schwarz-sne81a003-q11.html,SNOCKS Bustier,snocks-bustier-schwarz-sne81a003-q11,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,SNOCKS,2025-07-10T18:26:52.191614,"{""url"": ""https://en.zalando.de/snocks-bustier-schwarz-sne81a003-q11.html""}","{""url"": ""https://en.zalando.de/snocks-bustier-schwarz-sne81a003-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marie-jo-t-shirt-bra-natur-m0z81a009-a11.html,marie-jo-t-shirt-bra-natur-m0z81a009-a11,NewCondition,,Underwired bra,"{""name"": ""Marie""}",Marie Underwired bra for 89.90€ (2025-07-10). Free delivery on most orders*,Marie,N/A,89.9,89.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/f1228fec471446f2a612d6abd1215b19/160c5d29e907490d8296e7a645cdb998.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/f1228fec471446f2a612d6abd1215b19/160c5d29e907490d8296e7a645cdb998.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marie-jo-t-shirt-bra-natur-m0z81a009-a11.html,Underwired bra,marie-jo-t-shirt-bra-natur-m0z81a009-a11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marie,2025-07-10T18:26:52.193621,"{""url"": ""https://en.zalando.de/marie-jo-t-shirt-bra-natur-m0z81a009-a11.html""}","{""url"": ""https://en.zalando.de/marie-jo-t-shirt-bra-natur-m0z81a009-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/smilodox-body-beige-smd81s000-b11.html,smilodox-body-beige-smd81s000-b11,NewCondition,,Smilodox STRING BODYSUIT NYSA V-SHAPE,"{""name"": ""Smilodox""}",Smilodox Smilodox STRING BODYSUIT NYSA V-SHAPE for 31.49€ (2025-07-10). Free delivery on most orders*,Smilodox,N/A,34.99,31.49,3.5000000000000036,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/a746d43d658b45fdb2fef6f6edae3dbb/f77363c7ab2d4d14820201834e538617.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/a746d43d658b45fdb2fef6f6edae3dbb/f77363c7ab2d4d14820201834e538617.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/smilodox-body-beige-smd81s000-b11.html,Smilodox STRING BODYSUIT NYSA V-SHAPE,smilodox-body-beige-smd81s000-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Smilodox,2025-07-10T18:26:52.196611,"{""url"": ""https://en.zalando.de/smilodox-body-beige-smd81s000-b11.html""}","{""url"": ""https://en.zalando.de/smilodox-body-beige-smd81s000-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-underwired-bra-tuerkis-l8381v04c-l11.html,lascana-underwired-bra-tuerkis-l8381v04c-l11,NewCondition,,LASCANA Underwired bra,"{""name"": ""LASCANA""}",LASCANA LASCANA Underwired bra for 29.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/f36adab7c34448e1a32f26bafb8bda55/1c4949d98d614fe88708633c66b96837.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/f36adab7c34448e1a32f26bafb8bda55/1c4949d98d614fe88708633c66b96837.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-underwired-bra-tuerkis-l8381v04c-l11.html,LASCANA Underwired bra,lascana-underwired-bra-tuerkis-l8381v04c-l11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:52.198614,"{""url"": ""https://en.zalando.de/lascana-underwired-bra-tuerkis-l8381v04c-l11.html""}","{""url"": ""https://en.zalando.de/lascana-underwired-bra-tuerkis-l8381v04c-l11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/spanx-shapewear-soft-nude-sx181c03g-j11.html,spanx-shapewear-soft-nude-sx181c03g-j11,NewCondition,,Spanx THINSTINCTS®,"{""name"": ""Spanx""}",Spanx Spanx THINSTINCTS® for 59.95€ (2025-07-10). Free delivery on most orders*,Spanx,N/A,59.95,59.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/774461f216934265b0dde7c69cfa3b5c/be3e9e09b8ea4a2eb2737717c7028b8c.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/774461f216934265b0dde7c69cfa3b5c/be3e9e09b8ea4a2eb2737717c7028b8c.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/spanx-shapewear-soft-nude-sx181c03g-j11.html,Spanx THINSTINCTS®,spanx-shapewear-soft-nude-sx181c03g-j11,N/A,Nude,"[{""name"": ""Nude"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Spanx,2025-07-10T18:26:52.201610,"{""url"": ""https://en.zalando.de/spanx-shapewear-soft-nude-sx181c03g-j11.html""}","{""url"": ""https://en.zalando.de/spanx-shapewear-soft-nude-sx181c03g-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/triumph-true-shape-sensation-body-nude-tr581c00t-j11.html,triumph-true-shape-sensation-body-nude-tr581c00t-j11,NewCondition,,Triumph TRUE SHAPE SENSATION BSW,"{""name"": ""Triumph""}",Triumph Triumph TRUE SHAPE SENSATION BSW for 79.95€ (2025-07-10). Free delivery on most orders*,Triumph,N/A,94.0,79.95,14.049999999999997,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/ae1d3549b15e31ba8f254e63f18c838e/1ec8d76d1f4140bf87232081833ca468.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/ae1d3549b15e31ba8f254e63f18c838e/1ec8d76d1f4140bf87232081833ca468.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/triumph-true-shape-sensation-body-nude-tr581c00t-j11.html,Triumph TRUE SHAPE SENSATION BSW,triumph-true-shape-sensation-body-nude-tr581c00t-j11,N/A,Nude,"[{""name"": ""Nude"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Triumph,2025-07-10T18:26:52.204613,"{""url"": ""https://en.zalando.de/triumph-true-shape-sensation-body-nude-tr581c00t-j11.html""}","{""url"": ""https://en.zalando.de/triumph-true-shape-sensation-body-nude-tr581c00t-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-shapewear-hautfarben-l8381c00a-j11.html,lascana-shapewear-hautfarben-l8381c00a-j11,NewCondition,,LASCANA NUANCE UNTERROCK,"{""name"": ""LASCANA""}",LASCANA LASCANA NUANCE UNTERROCK for 19.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,19.99,19.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/79a76e5b19b54aca991a168218e4ad59/b8f867afe4534432a77f2ba429f9a60c.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/79a76e5b19b54aca991a168218e4ad59/b8f867afe4534432a77f2ba429f9a60c.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-shapewear-hautfarben-l8381c00a-j11.html,LASCANA NUANCE UNTERROCK,lascana-shapewear-hautfarben-l8381c00a-j11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:52.206611,"{""url"": ""https://en.zalando.de/lascana-shapewear-hautfarben-l8381c00a-j11.html""}","{""url"": ""https://en.zalando.de/lascana-shapewear-hautfarben-l8381c00a-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-shapewear-almond-nx381s03b-b11.html,next-shapewear-almond-nx381s03b-b11,NewCondition,,Next MEDIUM PLUNGE THIGH SMOOTHING,"{""name"": ""Next""}",Next Next MEDIUM PLUNGE THIGH SMOOTHING for 61.00€ (2025-07-10). Free delivery on most orders*,Next,N/A,61.0,61.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/ce2017ec581946aea068e0f1df6f00c1/b2fa04da003a48b7a891453d46488ca3.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/ce2017ec581946aea068e0f1df6f00c1/b2fa04da003a48b7a891453d46488ca3.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-shapewear-almond-nx381s03b-b11.html,Next MEDIUM PLUNGE THIGH SMOOTHING,next-shapewear-almond-nx381s03b-b11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Next,2025-07-10T18:26:52.208614,"{""url"": ""https://en.zalando.de/next-shapewear-almond-nx381s03b-b11.html""}","{""url"": ""https://en.zalando.de/next-shapewear-almond-nx381s03b-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lindex-soft-bralette-deep-v-bustier-beige-l2e81a057-b11.html,lindex-soft-bralette-deep-v-bustier-beige-l2e81a057-b11,NewCondition,,Lindex SOFT DEEP,"{""name"": ""Lindex""}",Lindex Lindex SOFT DEEP for 24.95€ (2025-07-10). Free delivery on most orders*,Lindex,N/A,24.95,24.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/b71d9b0a4f0c422fb172952da622b14b/b84e869bc95e42468a1ac1ad449c68f3.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/b71d9b0a4f0c422fb172952da622b14b/b84e869bc95e42468a1ac1ad449c68f3.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lindex-soft-bralette-deep-v-bustier-beige-l2e81a057-b11.html,Lindex SOFT DEEP,lindex-soft-bralette-deep-v-bustier-beige-l2e81a057-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Lindex,2025-07-10T18:26:52.209611,"{""url"": ""https://en.zalando.de/lindex-soft-bralette-deep-v-bustier-beige-l2e81a057-b11.html""}","{""url"": ""https://en.zalando.de/lindex-soft-bralette-deep-v-bustier-beige-l2e81a057-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-pants-beige-l8381v047-b11.html,lascana-pants-beige-l8381v047-b11,NewCondition,,LASCANA Shapewear,"{""name"": ""LASCANA""}",LASCANA LASCANA Shapewear for 19.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,19.99,19.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/174db2864d194006bdc1ee5234c2424d/d958614c7cfb41279ab3e59c208c6a92.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/174db2864d194006bdc1ee5234c2424d/d958614c7cfb41279ab3e59c208c6a92.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-pants-beige-l8381v047-b11.html,LASCANA Shapewear,lascana-pants-beige-l8381v047-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:52.211610,"{""url"": ""https://en.zalando.de/lascana-pants-beige-l8381v047-b11.html""}","{""url"": ""https://en.zalando.de/lascana-pants-beige-l8381v047-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-underwired-bra-animal-print-nx381v023-t11.html,next-underwired-bra-animal-print-nx381v023-t11,NewCondition,,Next NON PADDED,"{""name"": ""Next""}",Next Next NON PADDED for 27.00€ (2025-07-10). Free delivery on most orders*,Next,N/A,27.0,27.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/13c92ea6cbfc4c1f87b96d6ab6330a29/b58b4e8e0daf4ef4b1419333587f1f36.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/13c92ea6cbfc4c1f87b96d6ab6330a29/b58b4e8e0daf4ef4b1419333587f1f36.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-underwired-bra-animal-print-nx381v023-t11.html,Next NON PADDED,next-underwired-bra-animal-print-nx381v023-t11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Next,2025-07-10T18:26:52.212610,"{""url"": ""https://en.zalando.de/next-underwired-bra-animal-print-nx381v023-t11.html""}","{""url"": ""https://en.zalando.de/next-underwired-bra-animal-print-nx381v023-t11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/we-fashion-shapewear-beige-wf581c000-o11.html,we-fashion-shapewear-beige-wf581c000-o11,NewCondition,,Fashion CURVE,"{""name"": ""Fashion""}",Fashion Fashion CURVE for 25.00€ (2025-07-10). Free delivery on most orders*,Fashion,N/A,25.0,25.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/eea38f6bcec84e11b28a1b34849bd588/0ea6944cfdc24acdbcc4e420079748dd.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/eea38f6bcec84e11b28a1b34849bd588/0ea6944cfdc24acdbcc4e420079748dd.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/we-fashion-shapewear-beige-wf581c000-o11.html,Fashion CURVE,we-fashion-shapewear-beige-wf581c000-o11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Fashion,2025-07-10T18:26:52.214610,"{""url"": ""https://en.zalando.de/we-fashion-shapewear-beige-wf581c000-o11.html""}","{""url"": ""https://en.zalando.de/we-fashion-shapewear-beige-wf581c000-o11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-push-up-bra-nougat-l8381a0fr-o11.html,lascana-push-up-bra-nougat-l8381a0fr-o11,NewCondition,,LASCANA SCHALEN,"{""name"": ""Plus""}",Plus LASCANA SCHALEN for 39.99€ (2025-07-10). Free delivery on most orders*,Plus,N/A,39.99,39.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/691aee72a6314bbfaa34baef46e718a2/7041da4a3a854dd88ed7e6f47c84a24c.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/691aee72a6314bbfaa34baef46e718a2/7041da4a3a854dd88ed7e6f47c84a24c.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-push-up-bra-nougat-l8381a0fr-o11.html,LASCANA SCHALEN,lascana-push-up-bra-nougat-l8381a0fr-o11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plus,2025-07-10T18:26:52.216610,"{""url"": ""https://en.zalando.de/lascana-push-up-bra-nougat-l8381a0fr-o11.html""}","{""url"": ""https://en.zalando.de/lascana-push-up-bra-nougat-l8381a0fr-o11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/spanx-undie-tectable-shapewear-sx181c019-j11.html,spanx-undie-tectable-shapewear-sx181c019-j11,NewCondition,,Spanx UNDIETECTABLE THONG,"{""name"": ""Spanx""}",Spanx Spanx UNDIETECTABLE THONG for 26.95€ (2025-07-10). Free delivery on most orders*,Spanx,N/A,29.95,26.95,3.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/4c5ba33f4acd356aa348f9f59cf127f1/b2b10dbffa7043039df9e65c744831ec.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/4c5ba33f4acd356aa348f9f59cf127f1/b2b10dbffa7043039df9e65c744831ec.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/spanx-undie-tectable-shapewear-sx181c019-j11.html,Spanx UNDIETECTABLE THONG,spanx-undie-tectable-shapewear-sx181c019-j11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Spanx,2025-07-10T18:26:52.219612,"{""url"": ""https://en.zalando.de/spanx-undie-tectable-shapewear-sx181c019-j11.html""}","{""url"": ""https://en.zalando.de/spanx-undie-tectable-shapewear-sx181c019-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-bustier-beige-hm181v04v-b11.html,hunkemoeller-bustier-beige-hm181v04v-b11,NewCondition,,Hunkemöller Bustier,"{""name"": ""Hunkem\u00f6ller""}",Hunkemöller Hunkemöller Bustier for 19.99€ (2025-07-10). Free delivery on most orders*,Hunkemöller,N/A,19.99,19.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/4bf32b5f931a44ca8b0972b236b479b1/107420b420274420ac8376bea9f2b34a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/4bf32b5f931a44ca8b0972b236b479b1/107420b420274420ac8376bea9f2b34a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-bustier-beige-hm181v04v-b11.html,Hunkemöller Bustier,hunkemoeller-bustier-beige-hm181v04v-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Hunkemöller,2025-07-10T18:26:52.221612,"{""url"": ""https://en.zalando.de/hunkemoeller-bustier-beige-hm181v04v-b11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-bustier-beige-hm181v04v-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-push-up-bra-intense-bluevanilla-inl81a08e-k11.html,intimissimi-push-up-bra-intense-bluevanilla-inl81a08e-k11,NewCondition,,Intimissimi GIOIA PRETTY FLOWERS SUPER,"{""name"": ""Intimissimi""}",Intimissimi Intimissimi GIOIA PRETTY FLOWERS SUPER for 51.90€ (2025-07-10). Free delivery on most orders*,Intimissimi,N/A,51.9,51.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/386dd5c6bf034b44857929ef6a701f98/0ad47003982d4ef1b2ba0fa50fafbd76.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/386dd5c6bf034b44857929ef6a701f98/0ad47003982d4ef1b2ba0fa50fafbd76.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-push-up-bra-intense-bluevanilla-inl81a08e-k11.html,Intimissimi GIOIA PRETTY FLOWERS SUPER,intimissimi-push-up-bra-intense-bluevanilla-inl81a08e-k11,N/A,Blue,"[{""name"": ""Blue"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Intimissimi,2025-07-10T18:26:52.223612,"{""url"": ""https://en.zalando.de/intimissimi-push-up-bra-intense-bluevanilla-inl81a08e-k11.html""}","{""url"": ""https://en.zalando.de/intimissimi-push-up-bra-intense-bluevanilla-inl81a08e-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-underwired-bra-weiss-l8381v03q-a11.html,lascana-underwired-bra-weiss-l8381v03q-a11,NewCondition,,LASCANA LASCANA,"{""name"": ""LASCANA""}",LASCANA LASCANA LASCANA for 39.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,39.99,39.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/feb4c9d67a60495f9e9f51d35f579fb2/5318ddb558c74e46b79865212ebf41ef.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/feb4c9d67a60495f9e9f51d35f579fb2/5318ddb558c74e46b79865212ebf41ef.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-underwired-bra-weiss-l8381v03q-a11.html,LASCANA LASCANA,lascana-underwired-bra-weiss-l8381v03q-a11,N/A,Weiß,"[{""name"": ""Wei\u00df"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:52.225611,"{""url"": ""https://en.zalando.de/lascana-underwired-bra-weiss-l8381v03q-a11.html""}","{""url"": ""https://en.zalando.de/lascana-underwired-bra-weiss-l8381v03q-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marie-jo-l-aventure-louie-push-up-bra-beige-m0z81c007-b11.html,marie-jo-l-aventure-louie-push-up-bra-beige-m0z81c007-b11,NewCondition,,AVENTURE LOUIE,"{""name"": ""Marie""}",Marie AVENTURE LOUIE for 79.90€ (2025-07-10). Free delivery on most orders*,Marie,N/A,79.9,79.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/11244eb0225e45e496e9bea6c8bd1e6c/4503b832bd914cc0bae4f3ab3410228b.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/11244eb0225e45e496e9bea6c8bd1e6c/4503b832bd914cc0bae4f3ab3410228b.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marie-jo-l-aventure-louie-push-up-bra-beige-m0z81c007-b11.html,AVENTURE LOUIE,marie-jo-l-aventure-louie-push-up-bra-beige-m0z81c007-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marie,2025-07-10T18:26:52.227610,"{""url"": ""https://en.zalando.de/marie-jo-l-aventure-louie-push-up-bra-beige-m0z81c007-b11.html""}","{""url"": ""https://en.zalando.de/marie-jo-l-aventure-louie-push-up-bra-beige-m0z81c007-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marie-jo-push-up-bra-crystal-pink-m0z81v01w-j11.html,marie-jo-push-up-bra-crystal-pink-m0z81v01w-j11,NewCondition,,CYRILE PADDED HEARTSHAPE,"{""name"": ""Marie""}",Marie CYRILE PADDED HEARTSHAPE for 84.90€ (2025-07-10). Free delivery on most orders*,Marie,N/A,84.9,84.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/390f0b85ae9e401baee55460d1bd1ff8/70c5e3b2858e4a7190639bd54f28d7e0.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/390f0b85ae9e401baee55460d1bd1ff8/70c5e3b2858e4a7190639bd54f28d7e0.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marie-jo-push-up-bra-crystal-pink-m0z81v01w-j11.html,CYRILE PADDED HEARTSHAPE,marie-jo-push-up-bra-crystal-pink-m0z81v01w-j11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marie,2025-07-10T18:26:52.229613,"{""url"": ""https://en.zalando.de/marie-jo-push-up-bra-crystal-pink-m0z81v01w-j11.html""}","{""url"": ""https://en.zalando.de/marie-jo-push-up-bra-crystal-pink-m0z81v01w-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-push-up-bra-black-hm181a36m-q11.html,hunkemoeller-push-up-bra-black-hm181a36m-q11,NewCondition,,Hunkemöller SMOOTH,"{""name"": ""Hunkem\u00f6ller""}",Hunkemöller Hunkemöller SMOOTH for 34.99€ (2025-07-10). Free delivery on most orders*,Hunkemöller,N/A,34.99,34.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/8040b192fe1746e9ad904851db0e2bdd/dceedda0a5974f7e82a08bce1de89665.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/8040b192fe1746e9ad904851db0e2bdd/dceedda0a5974f7e82a08bce1de89665.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-push-up-bra-black-hm181a36m-q11.html,Hunkemöller SMOOTH,hunkemoeller-push-up-bra-black-hm181a36m-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Hunkemöller,2025-07-10T18:26:52.230611,"{""url"": ""https://en.zalando.de/hunkemoeller-push-up-bra-black-hm181a36m-q11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-push-up-bra-black-hm181a36m-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-5-pack-thong-floral-print-nx381v03b-j11.html,next-5-pack-thong-floral-print-nx381v03b-j11,NewCondition,,floral print,"{""name"": ""Next""}",Next floral print for 15.00€ (2025-07-10). Free delivery on most orders*,Next,N/A,15.0,15.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/febdb9974de34c64a37b9e3637240f95/67d0a4345836478f862e7d2b3990d23a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/febdb9974de34c64a37b9e3637240f95/67d0a4345836478f862e7d2b3990d23a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-5-pack-thong-floral-print-nx381v03b-j11.html,floral print,next-5-pack-thong-floral-print-nx381v03b-j11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Next,2025-07-10T18:26:52.232617,"{""url"": ""https://en.zalando.de/next-5-pack-thong-floral-print-nx381v03b-j11.html""}","{""url"": ""https://en.zalando.de/next-5-pack-thong-floral-print-nx381v03b-j11.html""}",N/A,N/A,N/A,N/A
