domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/diesel-beatrix-thong-dark-grey-di181v005-c11.html,diesel-beatrix-thong-dark-grey-di181v005-c11,NewCondition,,Diesel BEATRIX,"{""name"": ""New""}",New Diesel BEATRIX for 49.95€ (2025-07-10). Free delivery on most orders*,New,N/A,49.95,49.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/db1f6b5bb83944aeb7fb685736a7d19f/d3d8c3a2a5f74102b83863bceebefee5.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/db1f6b5bb83944aeb7fb685736a7d19f/d3d8c3a2a5f74102b83863bceebefee5.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/diesel-beatrix-thong-dark-grey-di181v005-c11.html,Diesel BEATRIX,diesel-beatrix-thong-dark-grey-di181v005-c11,N/A,Grey,"[{""name"": ""Grey"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,New,2025-07-10T13:49:13.658936,"{""url"": ""https://en.zalando.de/diesel-beatrix-thong-dark-grey-di181v005-c11.html""}","{""url"": ""https://en.zalando.de/diesel-beatrix-thong-dark-grey-di181v005-c11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-minimizer-underwired-bra-rose-l8381a0jh-j11.html,lascana-minimizer-underwired-bra-rose-l8381a0jh-j11,NewCondition,,LASCANA MINIMIZER BRA,"{""name"": ""NUANCE""}",NUANCE LASCANA MINIMIZER BRA for 33.99€ (2025-07-10). Free delivery on most orders*,NUANCE,N/A,39.99,33.99,6.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/14d8081a2f864b91922bec647be1aeee/1da346ae453e43fbb7eb77616240ecf2.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/14d8081a2f864b91922bec647be1aeee/1da346ae453e43fbb7eb77616240ecf2.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-minimizer-underwired-bra-rose-l8381a0jh-j11.html,LASCANA MINIMIZER BRA,lascana-minimizer-underwired-bra-rose-l8381a0jh-j11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,NUANCE,2025-07-10T13:49:13.658936,"{""url"": ""https://en.zalando.de/lascana-minimizer-underwired-bra-rose-l8381a0jh-j11.html""}","{""url"": ""https://en.zalando.de/lascana-minimizer-underwired-bra-rose-l8381a0jh-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/only-onlvicky-v-neck-3-pack-bustier-blackfalconbright-white-on381a024-o11.html,only-onlvicky-v-neck-3-pack-bustier-blackfalconbright-white-on381a024-o11,NewCondition,,black/falcon/bright white,"{""name"": ""ONLY""}",ONLY black/falcon/bright white for 29.99€ (2025-07-10). Free delivery on most orders*,ONLY,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/45fcdc931ff94fa2a9f8699c7e69ae4e/f2e37d06f1e1435a9b1e076377d21194.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/45fcdc931ff94fa2a9f8699c7e69ae4e/f2e37d06f1e1435a9b1e076377d21194.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/only-onlvicky-v-neck-3-pack-bustier-blackfalconbright-white-on381a024-o11.html,black/falcon/bright white,only-onlvicky-v-neck-3-pack-bustier-blackfalconbright-white-on381a024-o11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,ONLY,2025-07-10T13:49:13.660949,"{""url"": ""https://en.zalando.de/only-onlvicky-v-neck-3-pack-bustier-blackfalconbright-white-on381a024-o11.html""}","{""url"": ""https://en.zalando.de/only-onlvicky-v-neck-3-pack-bustier-blackfalconbright-white-on381a024-o11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lindex-brief-rosie-brazilian-briefs-light-white-l2e81v017-a11.html,lindex-brief-rosie-brazilian-briefs-light-white-l2e81v017-a11,NewCondition,,Lindex BRIEF ROSIE BRAZILIAN,"{""name"": ""Briefs""}",Briefs Lindex BRIEF ROSIE BRAZILIAN for 14.40€ (2025-07-10). Free delivery on most orders*,Briefs,N/A,17.95,14.4,3.549999999999999,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/c476913462ef426cbda31cfacdc820c7/6d7e7de35a334f26811d5c76c0317a2b.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/c476913462ef426cbda31cfacdc820c7/6d7e7de35a334f26811d5c76c0317a2b.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lindex-brief-rosie-brazilian-briefs-light-white-l2e81v017-a11.html,Lindex BRIEF ROSIE BRAZILIAN,lindex-brief-rosie-brazilian-briefs-light-white-l2e81v017-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Briefs,2025-07-10T13:49:13.660949,"{""url"": ""https://en.zalando.de/lindex-brief-rosie-brazilian-briefs-light-white-l2e81v017-a11.html""}","{""url"": ""https://en.zalando.de/lindex-brief-rosie-brazilian-briefs-light-white-l2e81v017-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-balconette-bra-skin-inl81a07t-j11.html,intimissimi-balconette-bra-skin-inl81a07t-j11,NewCondition,,Intimissimi FRANCESCA ULTRALIGHT,"{""name"": ""Balconette""}",Balconette Intimissimi FRANCESCA ULTRALIGHT for 41.00€ (2025-07-10). Free delivery on most orders*,Balconette,N/A,41.0,41.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/bca775bb0f494e98ad205f0544da5f86/9abfe19201874064891b740caf7552dc.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/bca775bb0f494e98ad205f0544da5f86/9abfe19201874064891b740caf7552dc.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-balconette-bra-skin-inl81a07t-j11.html,Intimissimi FRANCESCA ULTRALIGHT,intimissimi-balconette-bra-skin-inl81a07t-j11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Balconette,2025-07-10T13:49:13.662964,"{""url"": ""https://en.zalando.de/intimissimi-balconette-bra-skin-inl81a07t-j11.html""}","{""url"": ""https://en.zalando.de/intimissimi-balconette-bra-skin-inl81a07t-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lindex-soft-bralette-deep-v-bustier-black-l2e81a057-q11.html,lindex-soft-bralette-deep-v-bustier-black-l2e81a057-q11,NewCondition,,Lindex SOFT DEEP,"{""name"": ""Bustier""}",Bustier Lindex SOFT DEEP for 24.95€ (2025-07-10). Free delivery on most orders*,Bustier,N/A,24.95,24.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/bce3a37766b04ffa8051907ffe47a8b2/461099e217c7498f80405e90f683ed57.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/bce3a37766b04ffa8051907ffe47a8b2/461099e217c7498f80405e90f683ed57.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lindex-soft-bralette-deep-v-bustier-black-l2e81a057-q11.html,Lindex SOFT DEEP,lindex-soft-bralette-deep-v-bustier-black-l2e81a057-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Bustier,2025-07-10T13:49:13.662964,"{""url"": ""https://en.zalando.de/lindex-soft-bralette-deep-v-bustier-black-l2e81a057-q11.html""}","{""url"": ""https://en.zalando.de/lindex-soft-bralette-deep-v-bustier-black-l2e81a057-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-4-pack-thong-black-l8381r0iu-q11.html,lascana-4-pack-thong-black-l8381r0iu-q11,NewCondition,,Regular price:,"{""name"": ""LASCANA""}",LASCANA Regular price: for 17.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,19.99,17.99,2.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/f22caf18195847bebc655254d8b55860/92a06ec5641d4d9b8120b258c44f3d61.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/f22caf18195847bebc655254d8b55860/92a06ec5641d4d9b8120b258c44f3d61.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-4-pack-thong-black-l8381r0iu-q11.html,Regular price:,lascana-4-pack-thong-black-l8381r0iu-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T13:49:13.662964,"{""url"": ""https://en.zalando.de/lascana-4-pack-thong-black-l8381r0iu-q11.html""}","{""url"": ""https://en.zalando.de/lascana-4-pack-thong-black-l8381r0iu-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-briefs-schwarz-l8381r0c1-q11.html,lascana-briefs-schwarz-l8381r0c1-q11,NewCondition,,LASCANA BRASIL,"{""name"": ""PACK""}",PACK LASCANA BRASIL for 16.99€ (2025-07-10). Free delivery on most orders*,PACK,N/A,16.99,16.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/090bdf63a0a54de9b672fe8fe024c500/4fca076fdf9143129b49c73193c90d2c.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/090bdf63a0a54de9b672fe8fe024c500/4fca076fdf9143129b49c73193c90d2c.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-briefs-schwarz-l8381r0c1-q11.html,LASCANA BRASIL,lascana-briefs-schwarz-l8381r0c1-q11,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,PACK,2025-07-10T13:49:13.662964,"{""url"": ""https://en.zalando.de/lascana-briefs-schwarz-l8381r0c1-q11.html""}","{""url"": ""https://en.zalando.de/lascana-briefs-schwarz-l8381r0c1-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/urban-classics-top-white-ur621d055-a11.html,urban-classics-top-white-ur621d055-a11,NewCondition,,Urban Classics PADS,"{""name"": ""Multiway""}",Multiway Urban Classics PADS for 13.99€ (2025-07-10). Free delivery on most orders*,Multiway,N/A,19.99,13.99,5.999999999999998,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/026f2e93ab7041cd8cd691da67013909/3cf1a77f5e7d4546b09e90ac10a264df.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/026f2e93ab7041cd8cd691da67013909/3cf1a77f5e7d4546b09e90ac10a264df.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/urban-classics-top-white-ur621d055-a11.html,Urban Classics PADS,urban-classics-top-white-ur621d055-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Multiway,2025-07-10T13:49:13.662964,"{""url"": ""https://en.zalando.de/urban-classics-top-white-ur621d055-a11.html""}","{""url"": ""https://en.zalando.de/urban-classics-top-white-ur621d055-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-briefs-blue-inl81v037-k11.html,intimissimi-briefs-blue-inl81v037-k11,NewCondition,,Intimissimi Thong,"{""name"": ""Intimissimi""}",Intimissimi Intimissimi Thong for 14.80€ (2025-07-10). Free delivery on most orders*,Intimissimi,N/A,14.8,14.8,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/aea03b0754dc458cabac003aefb7bdc8/ada037d1534044cab97fb0c110c2b8b4.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/aea03b0754dc458cabac003aefb7bdc8/ada037d1534044cab97fb0c110c2b8b4.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-briefs-blue-inl81v037-k11.html,Intimissimi Thong,intimissimi-briefs-blue-inl81v037-k11,N/A,Blue,"[{""name"": ""Blue"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Intimissimi,2025-07-10T13:49:13.664978,"{""url"": ""https://en.zalando.de/intimissimi-briefs-blue-inl81v037-k11.html""}","{""url"": ""https://en.zalando.de/intimissimi-briefs-blue-inl81v037-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-isadora-thong-pink-hm181v0kv-j11.html,hunkemoeller-isadora-thong-pink-hm181v0kv-j11,NewCondition,,Hunkemöller ISADORA,"{""name"": ""Thong""}",Thong Hunkemöller ISADORA for 14.99€ (2025-07-10). Free delivery on most orders*,Thong,N/A,14.99,14.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/e2a61c6cde864c8b8cf54e9ba06ce2da/c155cdcdddca411ea340123b1452bc5b.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/e2a61c6cde864c8b8cf54e9ba06ce2da/c155cdcdddca411ea340123b1452bc5b.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-isadora-thong-pink-hm181v0kv-j11.html,Hunkemöller ISADORA,hunkemoeller-isadora-thong-pink-hm181v0kv-j11,N/A,Pink,"[{""name"": ""Pink"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Thong,2025-07-10T13:49:13.664978,"{""url"": ""https://en.zalando.de/hunkemoeller-isadora-thong-pink-hm181v0kv-j11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-isadora-thong-pink-hm181v0kv-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/calvin-klein-underwear-high-leg-thong-thong-black-c1181r0cy-q11.html,calvin-klein-underwear-high-leg-thong-thong-black-c1181r0cy-q11,NewCondition,,Calvin Klein Underwear HIGH LEG THONG INTENSE POWE...,"{""name"": ""POWER""}",POWER Calvin Klein Underwear HIGH LEG THONG INTENSE POWE... for 22.95€ (2025-07-10). Free delivery on most orders*,POWER,N/A,22.95,22.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/f89e6f8d3d734a1cbaef5ef9dc079ee4/1db5574880dc4f20ad3bd80579aa2fde.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/f89e6f8d3d734a1cbaef5ef9dc079ee4/1db5574880dc4f20ad3bd80579aa2fde.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/calvin-klein-underwear-high-leg-thong-thong-black-c1181r0cy-q11.html,Calvin Klein Underwear HIGH LEG THONG INTENSE POWE...,calvin-klein-underwear-high-leg-thong-thong-black-c1181r0cy-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,POWER,2025-07-10T13:49:13.664978,"{""url"": ""https://en.zalando.de/calvin-klein-underwear-high-leg-thong-thong-black-c1181r0cy-q11.html""}","{""url"": ""https://en.zalando.de/calvin-klein-underwear-high-leg-thong-thong-black-c1181r0cy-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-push-up-bra-creme-l8381a00u-a12.html,lascana-push-up-bra-creme-l8381a00u-a12,NewCondition,,LASCANA SEXY PEARL,"{""name"": ""Push-up""}",Push-up LASCANA SEXY PEARL for 34.99€ (2025-07-10). Free delivery on most orders*,Push-up,N/A,34.99,34.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/bb85211c38234c1a85b86fd1a32cb4c2/e0a2a8ccb25746ed85629c4f23d1cf51.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/bb85211c38234c1a85b86fd1a32cb4c2/e0a2a8ccb25746ed85629c4f23d1cf51.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-push-up-bra-creme-l8381a00u-a12.html,LASCANA SEXY PEARL,lascana-push-up-bra-creme-l8381a00u-a12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Push-up,2025-07-10T13:49:13.664978,"{""url"": ""https://en.zalando.de/lascana-push-up-bra-creme-l8381a00u-a12.html""}","{""url"": ""https://en.zalando.de/lascana-push-up-bra-creme-l8381a00u-a12.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/style-republic-body-wein-srw81v000-g11.html,style-republic-body-wein-srw81v000-g11,NewCondition,,Style Republic Body,"{""name"": ""Style""}",Style Style Republic Body for 29.90€ (2025-07-10). Free delivery on most orders*,Style,N/A,29.9,29.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/db4da49c191647769f2784a09e877c52/6cea3324f8494a2cac029af67ca5ce14.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/db4da49c191647769f2784a09e877c52/6cea3324f8494a2cac029af67ca5ce14.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/style-republic-body-wein-srw81v000-g11.html,Style Republic Body,style-republic-body-wein-srw81v000-g11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Style,2025-07-10T13:49:13.666992,"{""url"": ""https://en.zalando.de/style-republic-body-wein-srw81v000-g11.html""}","{""url"": ""https://en.zalando.de/style-republic-body-wein-srw81v000-g11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-invisible-brasilian-3-pack-thong-black-hm181r2kh-q11.html,hunkemoeller-invisible-brasilian-3-pack-thong-black-hm181r2kh-q11,NewCondition,,Hunkemöller INVISIBLE BRASILIAN,"{""name"": ""Deal""}",Deal Hunkemöller INVISIBLE BRASILIAN for 14.39€ (2025-07-10). Free delivery on most orders*,Deal,N/A,17.99,14.39,3.599999999999998,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/250b123d1e56484aae84bee5ca6c8a54/cdfbc9d2e94b493b9a37ed3cfd862cef.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/250b123d1e56484aae84bee5ca6c8a54/cdfbc9d2e94b493b9a37ed3cfd862cef.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-invisible-brasilian-3-pack-thong-black-hm181r2kh-q11.html,Hunkemöller INVISIBLE BRASILIAN,hunkemoeller-invisible-brasilian-3-pack-thong-black-hm181r2kh-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:49:13.666992,"{""url"": ""https://en.zalando.de/hunkemoeller-invisible-brasilian-3-pack-thong-black-hm181r2kh-q11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-invisible-brasilian-3-pack-thong-black-hm181r2kh-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lindex-seamless-bikers-2-pack-pants-black-l2e81r082-q11.html,lindex-seamless-bikers-2-pack-pants-black-l2e81r082-q11,NewCondition,,Lindex SEAMLESS BIKERS,"{""name"": ""PACK""}",PACK Lindex SEAMLESS BIKERS for 27.95€ (2025-07-10). Free delivery on most orders*,PACK,N/A,39.95,27.95,12.000000000000004,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/2510b8fe54864309abed1e4cde0d2181/8137cd36e45745739effce6beea8ef2d.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/2510b8fe54864309abed1e4cde0d2181/8137cd36e45745739effce6beea8ef2d.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lindex-seamless-bikers-2-pack-pants-black-l2e81r082-q11.html,Lindex SEAMLESS BIKERS,lindex-seamless-bikers-2-pack-pants-black-l2e81r082-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,PACK,2025-07-10T13:49:13.666992,"{""url"": ""https://en.zalando.de/lindex-seamless-bikers-2-pack-pants-black-l2e81r082-q11.html""}","{""url"": ""https://en.zalando.de/lindex-seamless-bikers-2-pack-pants-black-l2e81r082-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/fabio-farini-briefs-multifarb-set-f6i81r00j-t11.html,fabio-farini-briefs-multifarb-set-f6i81r00j-t11,NewCondition,,Fabio Farini RAFFINIERT UND VERSPIELT: SET AUS,"{""name"": ""HIPSTER""}",HIPSTER Fabio Farini RAFFINIERT UND VERSPIELT: SET AUS for 29.90€ (2025-07-10). Free delivery on most orders*,HIPSTER,N/A,29.9,29.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/3177ad9f877343d4bd633e04cf5805ae/b377a05801b64f909bff5f89d8f8b994.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/3177ad9f877343d4bd633e04cf5805ae/b377a05801b64f909bff5f89d8f8b994.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/fabio-farini-briefs-multifarb-set-f6i81r00j-t11.html,Fabio Farini RAFFINIERT UND VERSPIELT: SET AUS,fabio-farini-briefs-multifarb-set-f6i81r00j-t11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,HIPSTER,2025-07-10T13:49:13.666992,"{""url"": ""https://en.zalando.de/fabio-farini-briefs-multifarb-set-f6i81r00j-t11.html""}","{""url"": ""https://en.zalando.de/fabio-farini-briefs-multifarb-set-f6i81r00j-t11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/evenandodd-3-pack-thong-whitegreyblue-ev481r020-c11.html,evenandodd-3-pack-thong-whitegreyblue-ev481r020-c11,NewCondition,,N/A,"{""name"": ""Even&Odd""}",Even&Odd N/A for 17.99€ (2025-07-10). Free delivery on most orders*,Even&Odd,N/A,17.99,17.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/62169283536a4f07a1500fe2f41fea80/b85352af25604d6d9469c099603ad744.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/62169283536a4f07a1500fe2f41fea80/b85352af25604d6d9469c099603ad744.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/evenandodd-3-pack-thong-whitegreyblue-ev481r020-c11.html,N/A,evenandodd-3-pack-thong-whitegreyblue-ev481r020-c11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Even&Odd,2025-07-10T13:49:13.666992,"{""url"": ""https://en.zalando.de/evenandodd-3-pack-thong-whitegreyblue-ev481r020-c11.html""}","{""url"": ""https://en.zalando.de/evenandodd-3-pack-thong-whitegreyblue-ev481r020-c11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-schalen-underwired-bra-white-l8381a0dm-a11.html,lascana-schalen-underwired-bra-white-l8381a0dm-a11,NewCondition,,LASCANA SCHALEN,"{""name"": ""Underwired""}",Underwired LASCANA SCHALEN for 39.99€ (2025-07-10). Free delivery on most orders*,Underwired,N/A,39.99,39.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/f755c6fd29a14e9c8c8e89bcb4717968/b8bdcaeccb15467bad1cdba15588fd3d.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/f755c6fd29a14e9c8c8e89bcb4717968/b8bdcaeccb15467bad1cdba15588fd3d.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-schalen-underwired-bra-white-l8381a0dm-a11.html,LASCANA SCHALEN,lascana-schalen-underwired-bra-white-l8381a0dm-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Underwired,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/lascana-schalen-underwired-bra-white-l8381a0dm-a11.html""}","{""url"": ""https://en.zalando.de/lascana-schalen-underwired-bra-white-l8381a0dm-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-minimizer-underwired-bra-black-l8381a0o5-q11.html,lascana-minimizer-underwired-bra-black-l8381a0o5-q11,NewCondition,,LASCANA LASCANA MINIMIZER,"{""name"": ""Underwired""}",Underwired LASCANA LASCANA MINIMIZER for 39.99€ (2025-07-10). Free delivery on most orders*,Underwired,N/A,44.99,39.99,5.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/4464a6ab0f624d789c9204a128d9eb06/e67e0c88135341258c24e97ea356fc45.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/4464a6ab0f624d789c9204a128d9eb06/e67e0c88135341258c24e97ea356fc45.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-minimizer-underwired-bra-black-l8381a0o5-q11.html,LASCANA LASCANA MINIMIZER,lascana-minimizer-underwired-bra-black-l8381a0o5-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Underwired,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/lascana-minimizer-underwired-bra-black-l8381a0o5-q11.html""}","{""url"": ""https://en.zalando.de/lascana-minimizer-underwired-bra-black-l8381a0o5-q11.html""}",N/A,N/A,N/A,N/A
